variable_name,module,label,type,format,n_datasets,sample_datasets
PWBB_16,PWBB,"Frequency/was calm,level-headed-past mo",Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_17,PWBB,Frequency/easily found answers - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_18,PWBB,Freq./got along well/others - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_19,PWBB,Frequency/lived at normal pace - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_20,PWBB,Frequency/enjoying life - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_21,PWBB,Frequency/good sense of humour - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_22,PWBB,Frequency/at peace with self-past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_23,PWBB,"Frequency/healthy,in good shape-past mo",Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_24,PWBB,Freq./face situations posit.-past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_25,PWBB,Frequency/had good morale - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBCDPWB,PWBCDPWB,PWBCDPWB,Num8,CCHS_PWBBDPWB,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBCFOPT,PWBCFOPT,PWBCFOPT,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_01,PWBC,PWBC_01,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_02,PWBC,PWBC_02,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_03,PWBC,PWBC_03,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_04,PWBC,PWBC_04,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_05,PWBC,PWBC_05,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_06,PWBC,PWBC_06,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_07,PWBC,PWBC_07,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_08,PWBC,PWBC_08,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_09,PWBC,PWBC_09,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_10,PWBC,PWBC_10,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_11,PWBC,PWBC_11,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_12,PWBC,PWBC_12,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_13,PWBC,PWBC_13,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_14,PWBC,PWBC_14,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_15,PWBC,PWBC_15,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_16,PWBC,PWBC_16,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_17,PWBC,PWBC_17,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_18,PWBC,PWBC_18,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_19,PWBC,PWBC_19,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_20,PWBC,PWBC_20,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_21,PWBC,PWBC_21,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_22,PWBC,PWBC_22,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_23,PWBC,PWBC_23,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_24,PWBC,PWBC_24,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
PWBC_25,PWBC,PWBC_25,Num8,CCHS_SSM_FREQ,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDCFOPT,QMDCFOPT,QMDCFOPT,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_01,QMDC,QMDC_01,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_02,QMDC,QMDC_02,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_03A,QMDC,QMDC_03A,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_03B,QMDC,QMDC_03B,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_04,QMDC,QMDC_04,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_05,QMDC,QMDC_05,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_06,QMDC,QMDC_06,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_07,QMDC,QMDC_07,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_08,QMDC,QMDC_08,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_09,QMDC,QMDC_09,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_10,QMDC,QMDC_10,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_11,QMDC,QMDC_11,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_12,QMDC,QMDC_12,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_13,QMDC,QMDC_13,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_14,QMDC,QMDC_14,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_15,QMDC,QMDC_15,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_16,QMDC,QMDC_16,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_17A,QMDC,QMDC_17A,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_17B,QMDC,QMDC_17B,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_18,QMDC,QMDC_18,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_19A,QMDC,QMDC_19A,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_19B,QMDC,QMDC_19B,Num8,CCHS_QMD19BFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_20,QMDC,QMDC_20,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_21,QMDC,QMDC_21,Num8,CCHS_YESNOFM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
QMDC_22,QMDC,QMDC_22,Num8,CCHS_QMD_NUM,2,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB
R24DDCNT,R,Number of food items reported - (D),Num3,CCHS_R24DDCNT,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24DFBMK,R,Only consumed breast milk - (F),Num3,CCHS_YESNOFM,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24DFLOW,R,No food item reported - (F),Num3,CCHS_YESNOFM,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24DFVAL,R,Valid 24-hour dietary recall - (F),Num3,CCHS_YESNOFM,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24D_CON,R,Amount food consumed compared to usual,Num3,CCHS_R24DCON,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24D_STC,R,Frequency - ord. salt cooking/preparing,Num3,CCHS_R24DSTC,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24D_STF,R,Frequency - salt added at the table,Num3,CCHS_R24DSTF,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
R24D_STY,R,Salt type usually added at the table,Num3,CCHS_R24DSTY,5,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_R24; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22
RACADIMP,RACADIMP,Impact of health problems - (D),Num8,CCHS_SOMETIME,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACAF6,RACAF,Needs help with at least one task - (F),Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACAG5,RACAG,Cause of health problem - (G),Num8,CCHS_RACG5FM,2,CCHS2000_01; CCHS2001_PUBLIC_11
RACA_1,RACA,Has difficulty with activities,Num8,CCHS_SOMETIME,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_2A,RACA,Reduction - activities at home,Num8,CCHS_SOMETIME,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_2B,RACA,Reduction - activities at work or school,Num8,CCHS_RAC2BFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_2C,RACA,Reduction - other activities,Num8,CCHS_SOMETIME,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_5,RACA,Cause of health problem,Num3,CCHS_RAC_5F,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
RACA_6A,RACA,Needs help - preparing meals,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_6B,RACA,Needs help - shopping for necessities,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_6C,RACA,Needs help - housework,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_6D,RACA,Needs help - heavy household chores,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_6E,RACA,Needs help - personal care,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACA_6F,RACA,Needs help - moving about inside house,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
RACBDIMP,RACBDIMP,Impact of health problems - (D),Num3,CCHS_SOMETIME,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACBDPAL,RACBDPAL,Participation and Activity Limit. - (D),Num3,CCHS_SOMETIME,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACBF6R,RACBF,Flag: Help needed for series of tasks,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACBF7,RACBF,Flag: Difficulty with social situations,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_1,RACB,Has difficulty with activities,Num3,CCHS_RAC2B_FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_2A,RACB,Reduc.in kind or amount/activ - at home,Num3,CCHS_RAC2B_FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_2B1,RACB,Reduc.in kind or amount/act. - at school,Num3,CCHS_RAC2B_1F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_2B2,RACB,Reduc. in kind or amount/activ - at work,Num3,CCHS_RAC2B_2F,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_2C,RACB,Reduce in kind/amount - other activities,Num3,CCHS_RAC2B_FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_5,RACB,Cause of health problem,Num3,CCHS_RAC_5FM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_5A1,RACB,Embar.due to condition/health prob,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_5A2,RACB,Embar.due to condition/health prob,Num3,CCHS_MHC_J,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_5B1,RACB,Discri.due/condition/health prob - life,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_5B2,RACB,Discri.due/condition/health prob - 12 mo,Num3,CCHS_MHC_J,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6A,RACB,Needs help - preparing meals,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6B1,RACB,Needs help/getting to appoint/run.errand,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6C,RACB,Needs help - doing housework,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6D,RACB,Needs help - heavy household chores,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6E,RACB,Needs help - personal care,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6F,RACB,Needs help - moving about inside house,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_6G,RACB,Needs help/looking after personal finan.,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_7A,RACB,Difficulty - making new friends,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_7B,RACB,Difficulty - dealing with unknown people,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_7C,RACB,Difficulty starting/maintaining convers.,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_8A,RACB,Cause of difficulties/physical health,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_8B,RACB,Cause of diffi./emot. or mental health,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_8C,RACB,Cause of diffi./use of alcohol or drugs,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACB_8D,RACB,Cause of difficulties - other reason,Num3,CCHS_YESNOFM,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
RACCDIMP,RACCDIMP,Impact of health problems,Num3,CCHS_SOMETIME,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACCDPAL,RACCDPAL,Participation and activity limitation,Num3,CCHS_SOMETIME,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACCF6R,RACCF,Flag: Help needed for series of tasks,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACCF7,RACCF,Flag: Difficulty with social situations,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_1,RACC,Has difficulty with activities,Num3,CCHS_RAC2B_FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_2A,RACC,Long-term cond. reduces act. - at home,Num3,CCHS_RAC2B_FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_2B1,RACC,Long-term cond. reduces act. - school,Num3,CCHS_RAC2B_1F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_2B2,RACC,Reduction kind/amount act. - at work,Num3,CCHS_RAC2B_2F,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_2C,RACC,Reduction kind/amount act. - other,Num3,CCHS_RAC2B_FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_5,RACC,Cause of health problem,Num3,CCHS_RAC_5FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_5B1,RACC,Discri. due condition/hlth prob. - life,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_5B2,RACC,Discri. due condition/hlth prob.,Num3,CCHS_RAC5B2FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6A,RACC,Needs help - preparing meals,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6B1,RACC,Needs help - getting to appointments,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6C,RACC,Needs help - doing housework,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6D,RACC,Needs help - heavy household chores,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6E,RACC,Needs help - personal care,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6F,RACC,Needs help - moving about inside house,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_6G,RACC,Needs help - looking after finances,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_7A,RACC,Difficulty - making new friends,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_7B,RACC,Difficulty - dealing w/unknown people,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_7C,RACC,Difficulty - starting/maintain. convers.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_8A,RACC,Cause of diff. - physical health,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_8B,RACC,Cause of diff. - emot./mental health,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_8C,RACC,Cause of diff. - use of alcohol/drugs,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACC_8D,RACC,Cause of diff. - other,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
RACDIMP,RACDIMP,Impact of health problems - (D),Num8,CCHS2014_ONT_SHARE_SOMETIME,19,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
RACDPAL,RACDPAL,Participation and activity limit. - (D),Num8,CCHS2014_ONT_SHARE_SOMETIME,19,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
RACEDIMP,RACEDIMP,Impact of health problems - (D),Num8,CCHS_SOMETIME,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
RACEDPAL,RACEDPAL,Participation and activity limit. - (D),Num8,CCHS_SOMETIME,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
RACEF6R,RACEF,Help needed for tasks - (F),Num8,CCHS_YESNOFM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
RACEF7,RACEF,Difficulty with social situations - (F),Num8,CCHS_YESNOFM,5,CCHS2005_ONT_LINK_31; CCHS2005_ONT_LINK_31_PB; CCHS2005_ONT_SHARE_31; CCHS2005_ONT_SHARE_31_SUB1; CCHS2005_ONT_SHARE_31_SUB3
