"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"SERB_54A",NA,NA,"Contact psych./hosp as overnight patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54B",NA,NA,"Contact psych./health prof's office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54C",NA,NA,"Contact psychologist/hospital emerg.room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54D",NA,NA,"Contact psychologist/psychia. out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54E",NA,NA,"Contact psych./drug or alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54F",NA,NA,"Contact psychologist/other hosp.o.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54G",NA,NA,"Contact psychologist - walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54H",NA,NA,"Contact psychologist/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54I",NA,NA,"Contact psychologist/Community hlth ctr.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54J",NA,NA,"Contact psychologist - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54K",NA,NA,"Contact psychologist - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54L",NA,NA,"Contact psychologist - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54M",NA,NA,"Contact psychologist/tel. consult. only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54N",NA,NA,"Contact psych./church or other rel. pl.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_54O",NA,NA,"Contact psychologist - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_55",NA,NA,"Psychologist - satisf. w/treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_56",NA,NA,"Psychologist/perc.level of help received","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_57",NA,NA,"Psychologist/stopped seeing this prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58B",NA,NA,"Reason stopped - completed recom. treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58D",NA,NA,"Reason stopped/get better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58F",NA,NA,"Reason stopped/too embar. to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58G",NA,NA,"Reason stopped/wanted solve without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58H",NA,NA,"Reason stopped/prob.transport,childcare","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58I",NA,NA,"Reason stopped/serv/prog not available","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58J",NA,NA,"Reason stopped/not comfort. with prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_58K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_59",NA,NA,"Ins. covers all/part of cost with psych.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_59A",NA,NA,"Psychologist/recommended other prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_60",NA,NA,"Age - first time consulted nurse","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_61",NA,NA,"Last time consulted nurse","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_62",NA,NA,"Age - last time consulted nurse","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_63",NA,NA,"Number of times consulted nurse - 12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64A",NA,NA,"Contact nurse/hosp. as an overn. patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64B",NA,NA,"Contact nurse/health prof.'s office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64C",NA,NA,"Contact nurse - hospital emergency room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64D",NA,NA,"Contact nurse/psych. outpatient clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64E",NA,NA,"Contact nurse/drug or alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64F",NA,NA,"Contact nurse/other hospital out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64G",NA,NA,"Contact nurse/walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64H",NA,NA,"Contact nurse/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64I",NA,NA,"Contact nurse/community hlth centre","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64J",NA,NA,"Contact nurse - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64K",NA,NA,"Contact nurse - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64L",NA,NA,"Contact nurse - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64M",NA,NA,"Contact nurse/tel. consultation only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64N",NA,NA,"Contact nurse/church or other rel. pl.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_64O",NA,NA,"Contact nurse - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_65",NA,NA,"Nurse/satisfaction with treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_66",NA,NA,"Nurse/perceived level of help received","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_67",NA,NA,"Nurse/stopped seeing this professional","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68B",NA,NA,"Reason stopped/completed recom.treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68D",NA,NA,"Reason stopped/get better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68F",NA,NA,"Reason stopped/too embar. to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68G",NA,NA,"Reason stopped/wanted solve without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68H",NA,NA,"Reason stopped/prob.transport.,childcare","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68I",NA,NA,"Reason stopped/serv./prog.not available","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68J",NA,NA,"Reason stopped/not comfortable with prof","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_68K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_69",NA,NA,"Ins. covers all/part of cost with nurse","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_69A",NA,NA,"Nurse - recommended other professional","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_70",NA,NA,"Age - first time consulted social worker","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_71",NA,NA,"Last time consulted social worker","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_72",NA,NA,"Age/last time consulted social worker","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_73",NA,NA,"Nber of times consulted social w.-12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74A",NA,NA,"Contact soc.workr/hosp.overnight patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74B",NA,NA,"Contact soc.worker/health prof's office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74C",NA,NA,"Contact soc. worker/hosp. emerg.room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74D",NA,NA,"Contact soc.worker/psych. outp. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74E",NA,NA,"Contact soc.worker/drug/alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74F",NA,NA,"Contact soc.worker/othr hosp. out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74G",NA,NA,"Contact social worker/walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74H",NA,NA,"Contact soc.worker/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74I",NA,NA,"Contact soc.worker/community hlth centre","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74J",NA,NA,"Contact social worker - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74K",NA,NA,"Contact social worker - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74L",NA,NA,"Contact social worker - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74M",NA,NA,"Contact soc. worker/tel. consult. only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74N",NA,NA,"Contact soc. worker/church, other place","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_74O",NA,NA,"Contact social worker - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_75",NA,NA,"Soc. worker/satisf. with treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_76",NA,NA,"Soc.worker/perc.level of help from prof.","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_77",NA,NA,"Soc.worker/stopped seeing this prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78B",NA,NA,"Reason stopped/completed/recom.treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78D",NA,NA,"Reason stopped/get better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78F",NA,NA,"Reason stopped/too embar. to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78G",NA,NA,"Reason stopped/wanted solve without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78H",NA,NA,"Reason stopped/transportation child care","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78I",NA,NA,"Reason stopped/serv/ prog not available","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78J",NA,NA,"Reason stopped/not comfort. with prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_78K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_79",NA,NA,"Ins. covers all/part of cost with S.W.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_79A",NA,NA,"Soc. worker/recommended other prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_80",NA,NA,"Age - first time consulted religious adv","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_81",NA,NA,"Last time consulted religious advisor","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_82",NA,NA,"Age - last time consulted religious adv.","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_83",NA,NA,"Nber of times consult. religious - 12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84A",NA,NA,"Contact religious/hosp. as out. patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84B",NA,NA,"Contact religious/health prof.'s office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84C",NA,NA,"Contact religious/hospital emerg. room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84D",NA,NA,"Contact religious/psych out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84E",NA,NA,"Contact religious/drug,alc. out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84F",NA,NA,"Contact religious/other hosp. out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84G",NA,NA,"Contact religious - walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84H",NA,NA,"Contact religious/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84I",NA,NA,"Contact religious/community hlth centre","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84J",NA,NA,"Contact religious - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84K",NA,NA,"Contact religious - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84L",NA,NA,"Contact religious - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84M",NA,NA,"Contact religious/tel.consultation only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84N",NA,NA,"Contact religious/church/other rel.pl.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_84O",NA,NA,"Contact religious - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_85",NA,NA,"Religious/satisf. with treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_86",NA,NA,"Religious/perc.level of help from prof.","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_87",NA,NA,"Religious - stopped seeing this prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88B",NA,NA,"Reason stopped/completed/recom.treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88D",NA,NA,"Reason stop./prob./better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88F",NA,NA,"Reason stopped/embarrassed see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88G",NA,NA,"Reason stop./solve prob. without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88H",NA,NA,"Reason stop./transportation, child care","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88I",NA,NA,"Reason stop./serv./prog.no longer avail.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88J",NA,NA,"Reason stop./not comf. with prof. appr.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_88K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_89",NA,NA,"Religious - recommend other professional","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90A",NA,NA,"Other professional - acupuncturist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90B",NA,NA,"Other professional - biofeedback teacher","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90C",NA,NA,"Other professional - chiropractor","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90D",NA,NA,"Other prof. - energy healing specialist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90E",NA,NA,"Other prof - exercice/movement therapist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90F",NA,NA,"Other professional - herbalist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90G",NA,NA,"Other prof. - homeopath/naturopath","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90H",NA,NA,"Other professional - hypnotist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90I",NA,NA,"Other prof. - guided imagery specialist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90J",NA,NA,"Other professional - massage therapist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90K",NA,NA,"Other prof. - relaxation/yoga/meditation","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90L",NA,NA,"Other professional - dietician","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_90M",NA,NA,"Other professional - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_91",NA,NA,"Other prof. consulted most often - 12 mo","Num3","CCHS_SER_91FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_92",NA,NA,"Age - last time consulted other prof.","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_93",NA,NA,"Nbr times consulted other prof. - 12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94A",NA,NA,"Cont.other prof./hosp./overnight patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94B",NA,NA,"Cont. other prof./health prof. office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94C",NA,NA,"Contact other prof./hosp.emergency room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94D",NA,NA,"Cont. other prof./psych. outpatient cli.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94E",NA,NA,"Cont. other prof./drug/alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94F",NA,NA,"Cont. other prof./other hosp. out. clin.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94G",NA,NA,"Contact other prof./walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94H",NA,NA,"Contact other prof./appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94I",NA,NA,"Cont. other prof./community hlth centre","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94J",NA,NA,"Contact other prof. - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94K",NA,NA,"Contact other prof. - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94L",NA,NA,"Contact other prof. - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94M",NA,NA,"Cont. other prof./tel. consultation only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94N",NA,NA,"Cont. other prof./church/rel. place","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_94O",NA,NA,"Contact other prof. - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_95",NA,NA,"Other prof./satis. with treat./serv.","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_96",NA,NA,"Other prof./perceived level help receiv.","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_97",NA,NA,"Other prof./stopped seeing this prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_98A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_98B",NA,NA,"Reason stop./compl. recommended treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_98C",NA,NA,"Reason stop./thought it was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
